dong_xe,gia,hop_so,kieu_dang,km_da_di,mau_xe,nhien_lieu,so_cho_ngoi,so_cua,tinh_trang,xuat_xu
SUV,Xe	Mazda CX5	2.5 AT 2WD	2018	- 785 Triệu,Số tự động,,"45,000 Km",Trắng,Xăng	2.5 L,5 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Toyota Prado	TXL 2.7L	2015	- 1 Tỷ 630 Triệu,Số tự động,,"10,000 Km",Đen,Xăng	2.7 L,7 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
Hatchback,Xe	Kia Morning	SLX 1.0 AT	2009	- 198 Triệu,Số tự động,,"100,000 Km",Đỏ,Xăng	1.0 L,5 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
Sedan,Xe	Mitsubishi Attrage	1.2 CVT	2022	- 445 Triệu,Số tự động,,0 Km,Trắng,Xăng	1.2 L,5 chỗ,4 cửa,Xe mới,Nhập khẩu
Sedan,Xe	Mercedes Benz C class	C300 AMG	2019	- 1 Tỷ 599 Triệu,Số tự động,,"29,000 Km",Trắng,Xăng	2.0 L,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
Crossover,Xe	Hyundai Tucson	1.6 AT Turbo	2019	- 879 Triệu,Số tự động,,"20,000 Km",Trắng,Xăng	1.6 L,5 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Lexus RX	350	2019	- 4 Tỷ 50 Triệu,Số tự động,,"15,000 Km",Cát,Xăng	3.5 L,5 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
SUV,Xe	VinFast Lux SA 2.0	Plus 2.0 AT	2021	- 1 Tỷ 145 Triệu,Số tự động,,"2,000 Km",Trắng,Xăng	2.0 L,7 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Toyota Fortuner	2.7V 4x2 AT	2013	- 469 Triệu,Số tự động,,0 Km,Bạc,Xăng	2.7 L,8 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Toyota Land Cruiser	3.5 V6	2022	- 4 Tỷ 100 Triệu,Số tự động,,0 Km,Đen,Xăng	3.4 L,7 chỗ,5 cửa,Xe mới,Nhập khẩu
