crawled_date,domain,dong_xe,gia,hop_so,id,mau_xe,nam_sx,nhien_lieu,so_cho_ngoi,so_cua,tinh_trang,url,xuat_xu
2022-06-26 16:20:39.796235,www.carmudi.vn,fortuner,1.050.000.000,Tự động,f29397a6-a175-472e-a989-86c568835ca4,Trắng,2019,Dầu,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-toyota-fortuner-at-dau-4x2-2019-416952/,Nhập khẩu
2022-06-26 16:20:39.980234,www.carmudi.vn,ranger,716.000.000,Tự động,21288aff-9338-466f-b9c5-ffd770c13528,Trắng,2019,Dầu,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-xls-at-2019-416450/,Nhập khẩu
2022-06-26 16:20:40.135236,www.carmudi.vn,gl400,2.100.000.000,Tự động,324e4508-1cfe-49c6-8657-ce655d3eec64,Đen,2015,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-416968/,Nhập khẩu
2022-06-26 16:20:40.289584,www.carmudi.vn,navara,625.000.000,Tự động,f3c69b05-8019-4627-9a52-9a21a0d7d6ac,Nâu,2019,Dầu,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-5-model-2020-nau-so-tu-dong-trang-nhap-khau-moi-95-416965/,Nhập khẩu
2022-06-26 16:20:40.427844,www.carmudi.vn,city,533.000.000,Tự động,42d50ec9-f9ae-449a-87f8-d2dc4ec368f4,Bạc,2019,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-honda-city-15-top-2019-416230/,Lắp ráp
2022-06-26 16:20:40.490216,www.carmudi.vn,morning,256.000.000,Số tay,0597f77e-6120-4047-bc98-db52567cc713,Đỏ,2019,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-kia-morning-mt-2019-416970/,Lắp ráp
2022-06-26 16:20:40.570216,www.carmudi.vn,c200,1.589.000.000,Tự động,ba3eef64-246d-4faa-9580-3bc9ad38f02c,Trắng,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-c200-exclusive-2021-sieu-luot-416979/,Lắp ráp
2022-06-26 16:20:40.663635,www.carmudi.vn,xc60,2.379.000.000,Tự động,889a4b9a-b303-455d-9120-5108898ad814,Đen,2022,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-volvo-xc60-b6-2022-cu-ho-chi-minh-xe-sieu-sieu-luot-nhu-moi-gia-cuc-tiet-kiem-416981/,Nhập khẩu
2022-06-26 16:20:40.682634,www.carmudi.vn,c200,1.979.000.000,Tự động,cbda8bee-e7ef-465d-b0b8-0babe456568c,Đen,2020,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclusive-2021-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-ho-tro-tra-gop-416953/,Lắp ráp
2022-06-26 16:20:40.777650,www.carmudi.vn,c180,1.269.000.000,Tự động,7e90e6ca-5539-412f-9241-5014d41ca493,Trắng,2020,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c180-2020-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-nhat-xe-cuc-dep-416980/,Lắp ráp
2022-06-26 16:20:40.808651,www.carmudi.vn,ranger,709.000.000,Tự động,0cf3f466-b21e-4a2c-8ee0-608135f63d75,Trắng,2020,Dầu,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ranger-xls-at-2020-dang-ky-2021-416983/,Lắp ráp
