dong_xe,gia,hang,hop_so,kieu_dang,km_da_di,nam_sx,nhien_lieu,so_cho_ngoi,tinh_trang,xuat_xu
Accent,118.000.000,Hyundai,Tự động,Sedan,,2022,Xăng,5,Mới,Hàn Quốc
Grand i10,345.000.000,Hyundai,Tự động,Hatchback,73000,2016,Xăng,5,Đã sử dụng,Ấn Độ
Crown,52.000.000,Toyota,Tự động,,1234,1982,Xăng,,Đã sử dụng,
ES,1.892.000.000,Lexus,Tự động,Sedan,30000,2018,Xăng,5,Đã sử dụng,
Lux,730.000.000,Vinfast,Tự động,Sedan,,2022,Xăng,5,Mới,Việt Nam
Transit,595.000.000,Ford,Số sàn,Minivan (MPV),78000,2017,Dầu,10,Đã sử dụng,Việt Nam
Ranger,815.000.000,Ford,Tự động,Pick-up (bán tải),56899,2017,Dầu,5,Đã sử dụng,
Camry,1.005.000.000,Toyota,Tự động,Sedan,56000,2020,Xăng,5,Đã sử dụng,Thái Lan
Corolla Cross,746.000.000,Toyota,Tự động,SUV / Cross over,,2022,Xăng,5,Đã sử dụng,Thái Lan
GL Class,750.000.000,Mercedes Benz,Tự động,SUV / Cross over,78000,2009,Xăng,7,Đã sử dụng,Đức
City,415.000.000,Honda,Tự động,Sedan,70000,2016,Xăng,5,Đã sử dụng,
BT 50,655.000.000,Mazda,Tự động,SUV / Cross over,1,2021,Dầu,5,Đã sử dụng,Nước khác
X5,2.260.000.000,BMW,Tự động,SUV / Cross over,60000,2016,Xăng,7,Đã sử dụng,Đức
CR V,735.000.000,Honda,Tự động,SUV / Cross over,30000,2016,Xăng,5,Đã sử dụng,
Rondo,545.000.000,Kia,Tự động,Minivan (MPV),60000,2016,Dầu,7,Đã sử dụng,Việt Nam
Escape,188.000.000,Ford,Tự động,SUV / Cross over,100000,2004,Xăng,5,Đã sử dụng,Việt Nam
Lux,920.000.000,Vinfast,Tự động,Sedan,21000,2019,Xăng,5,Đã sử dụng,Việt Nam
Civic,710.000.000,Honda,Tự động,,,2022,Xăng,,Mới,
3,669.000.000,Mazda,Tự động,,,2022,Xăng,5,Mới,Việt Nam
VFe34,590.000.000,Vinfast,Tự động,SUV / Cross over,,2022,Điện,5,Mới,Việt Nam
Dòng khác,160.000.000,BMW,Tự động,Sedan,150000,2003,Xăng,5,Đã sử dụng,Đức
Insight,399.000.000,Honda,Tự động,Hatchback,115000,2009,Động cơ Hybrid,4,Đã sử dụng,Nhật Bản
Hi lander,220.000.000,Isuzu,Tự động,Sedan,20000,2007,Dầu,8,Đã sử dụng,Nhật Bản
3,635.000.000,Mazda,Tự động,Sedan,,2022,Xăng,5,Mới,Nhật Bản
Fortuner,1.020.000.000,Toyota,Tự động,SUV / Cross over,30000,2019,Dầu,7,Đã sử dụng,
Morning,245.000.000,Kia,Tự động,,900000,2010,Xăng,5,Đã sử dụng,Hàn Quốc
Ranger,550.000.000,Ford,Tự động,Pick-up (bán tải),130000,2014,Dầu,5,Đã sử dụng,
Doblo,102.000.000,Fiat,Tự động,,160000,2004,Xăng,,Đã sử dụng,Nước khác
Lux,1.099.000.000,Vinfast,Tự động,SUV / Cross over,20000,2020,Xăng,5,Đã sử dụng,Việt Nam
Hilux,770.000.000,Toyota,Tự động,Pick-up (bán tải),9000,2021,Dầu,5,Đã sử dụng,Thái Lan
C Class,1.620.000.000,Mercedes Benz,Tự động,Sedan,7500,2022,Xăng,5,Đã sử dụng,Nhật Bản
Dòng khác,260.000.000,Volvo,Tự động,Sedan,100000,2000,Xăng,5,Đã sử dụng,Nước khác
City,490.000.000,Honda,Tự động,Sedan,31000,2019,Xăng,5,Đã sử dụng,Việt Nam
3,480.000.000,Mazda,Tự động,Hatchback,60000,2016,Xăng,5,Đã sử dụng,Việt Nam
6,940.000.000,Mazda,Tự động,,15000,2021,Xăng,,Đã sử dụng,
