id,domain,url,crawled_date,ten,gia_ban,hang_xe,phien_ban,tinh_trang_xe,tinh_thanh,nhien_lieu,mau_ngoai_that,dong_xe,nam_san_xuat,hop_so,kieu_dang,xuat_xu,so_cua,so_ghe_ngoi,dong_co,dung_tich_xi_lanh,dung_tich_binh_nhien_lieu,dan_dong,mo_ta
2472cefb-b359-487b-97f0-efd12a4683de,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e200-exclusive-2021-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-xe-zin-nguyen-ban-417107/,1656781388.718242,mercedes-benz e200 exclusive 2021 cũ hồ chí minh - liên hệ ngay để nhận giá tốt - xe zin nguyên bản,2299000000.0,mercedes_benz,exclusive,cũ,hồ chí minh,xăng,trắng,e200,2021,tự động,sedan,nhập khẩu,4,5,2.0,1991,,,"Mercedes-Benz E200 Exclusive Model 2021 
- Màu trắng, nội thất đen 
- Sản xuất 2021 
- Xe mới lăn bánh:10.000 cây. 
Giá: 2 tỷ2xx VNĐ.  
Hỗ trợ trả góp toàn quốc đến 70% _ 90%giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
- Xác định rõ nguồn gốc xuất xứ và đúng năm sản xuất. 
- Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
290 Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp.Hồ Chí Minh. 
Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT) 
#Good_Car_Always_Like_New 
#Mercedes_Benz E200ex  
#Sản_xuất_2021 
#Good_Car 
#Xeluot"
f506e6a0-ac2b-4070-8d82-b2e8622d0b9b,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-vios-g-2019-417101/,1656781388.893202,toyota vios g 2019,526000000.0,toyota,g,cũ,đồng nai,xăng,xám,vios,2019,tự động,sedan,nhập khẩu,4,5,1.5,1498,,,"Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
6ed12118-74c7-42e8-8313-82c084e2ea4f,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-highlander-limited-35-2015-cu-ha-noi-397055/,1656781389.067214,toyota highlander limited 3.5 2015 cũ hà nội,2099000000.0,toyota,limited,cũ,hà nội,xăng,vàng đồng,highlander,2015,tự động,suv,nhập khẩu,5,7,3.5,3.5,,awd,"Bán xe Toyota Highlander Limited 3.5 AWD 
Xe sản xuất 2015 đăng ký 2016 nhập Mỹ bản full đồ,phanh khoảng cách,cảnh báo lệch làn,loa JBL,cốp điện,vành thể thao. 
 
xe còn rất mới bản 2 cầu,có sấy ghế và làm mát ghế ,hỗ trợ đổ đèo ,cảnh báo vượt."
178b0649-2c3c-420d-a482-be60000f1922,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-porsche-panamera-30-v6-2018-cu-ha-noi-416317/,1656781389.120267,bán porsche panamera 3.0 v6 2018 cũ hà nội,5500000000.0,porsche,3.0 v6,cũ,hà nội,xăng,trắng,panamera,2018,tự động,sedan,nhập khẩu,4,4,3.0,3,,rwd,"Bán xe Porsche Panamera sx 2018 nhập khẩu từ Đức . 
Xe bản full đồ loa Bose,cửa nóc,nội thất ốp gỗ rất đẹp,toàn bộ ghế chỉnh điện ,xe nhập khẩu chính hãng ,có vành thể thao,nhiều chế độ chạy,cánh lướt gió ."
380969d4-5ae4-40d4-ac96-1f023492e07f,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-bentley-continental-flying-spur-sieu-moi-403680/,1656781389.241778,bentley continental flying spur siêu mới,9500000000.0,bentley,luxury,cũ,hà nội,xăng,trắng,continental_flying_spur,2013,tự động,sedan,nhập khẩu,4,5,w12,6,,rwd,"Bán Bentley Flying Spur W12 2014 
- Xe quá đẹp, 1 chủ từ đầu, đăng ký lần đầu 2016, chạy chuẩn 2 vạn miles 
- Cam kết nguyên bản đến từng con ốc, Không đâm, không ngập 
- Mua bán uy tín tại salon, Mua nhanh, bán nhanh 
- Thông tin xe 
- hệ thống rửa đèn và dải LED ban ngày bao quanh. Đèn hậu, đèn sương mù LED, ống xả mạ chrome hình bầu dục, vành 21 inch 10 chấu kép. 
- Ghế lái và ghế phụ chỉnh điện 14 hướng có bộ nhớ, màn hình cảm ứng 8 inch, hệ thống âm thanh cao cấp với ổ CD/DVD 6 ổ đĩa dành cho Bentley, camera lùi, rèm che nắng chỉnh điện. 
- Liên hệ để có giá tốt nhất"
ebbc8597-25b1-4601-ae0b-ef14382880bb,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-rolls-royce-phantom-2011-cu-ha-noi-416171/,1656781389.299921,bán rolls-royce phantom  2011 cũ hà nội,19500000000.0,rolls_royce,ewb,cũ,hà nội,xăng,trắng,phantom,2011,tự động,sedan,nhập khẩu,4,5,6.75,6.75,,awd,"Sản xuất với số lượng ít ỏi và mang ý nghĩ lịch sử của hãng chế tạo xe hơi hạng sang Anh Quốc, nên toàn bộ số xe phiên bản Rolls-Royce Phantom Spirit of Ecstasy Edition đều có sự khác biệt nhất định, đặc biệt là chất liệu cấu thành nội thất của chiếc xe. 
Quý khách vui lòng liên hệ với salon để có thông tin chi tiết nhất."
7c5e3f4e-d119-45df-8eec-88aa1bcdad74,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-porsche-cayenne-coupe-2019-cu-ha-noi-407170/,1656781389.364027,bán porsche cayenne coupe 2019 cũ hà nội,6599000000.0,porsche,coupe,cũ,hà nội,xăng,cam,cayenne,2019,tự động,coupe,nhập khẩu,5,5,3.0,3,,awd,"orsche Cayenne Coupe model 2020 
 
Odo: 9000km  - tên tư nhân 
Màu cam // nội thất ghi 
Full option với rất nhiều trang bị như: 
Mâm 22"" mang thiết kế 911 Turbo Design 
Đèn LED MATRIX full cao cấp 
Đèn hậu LED 3D kéo dài ngang đuôi xe 
Camera 360Cửa hit 
Nội thất sử dụng da cao cấp Nappa 
Núm xoay chuyển chế độ lái được tích hợp trên vô lăng 
Màn hình cảm ứng lớn 12,3 inch 
Ghế chỉnh điện 18 hướng bao gồm nhớ ghế 3 vị trí 
Điều hoà tự động 4 vùng độc lập 
Nâng hạ gầm Đồng hồ Chrono 
 
có hỗ chợ ngân hàng cho ai có nhu cầu 
Vui lòng liên hệ để có giá và thông tin cụ thể"
03043be7-2d9b-4262-8ad9-3d820aaaddc9,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-glc200-2021-cu-quan-7-417102/,1656781389.392957,bán mercedes-benz glc200 2021 cũ quận 7,1829000000.0,mercedes_benz,2021,cũ,hồ chí minh,xăng,đen,glc200,2021,tự động,suv,nhập khẩu,5,5,xăng,1000,,cầu sau,
b9191a2e-1f29-4422-bb6d-3c90f7e424b4,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-alphard-2019-xe-chay-luot-399813/,1656781389.546226,toyota alphard  2019 xe chạy lướt,3990000000.0,toyota,excutive long,cũ,hà nội,xăng,đen,alphard,2019,tự động,coupe,nhập khẩu,5,7,3.5,3.5,,fwd,"Thông tin mô tả: 
TOYOTA ALPHARD - Chuyên Cơ Mặt đất 
- Động cơ V6 3.5L 
Năm sản xuất 2019, đăng ký tháng 06/2019 
- Tên Cty, hóa đơn xuất 3,5 tỷ 
Số chỗ ngồi : 7 chỗ 
Kiểu dáng : , sang trọng, lịch lãm 
Nhiên liệu : Xăng 
Xuất xứ : Xe nhập khẩu 
Hộp số tự động 8 cấp êm ái 
Tiện nghi hạng nhất: 
- Ghế chỉnh điện 4 hướng, gập ngả 180 độ, đệm đỡ chân và tựa tay, hệ thống sưởi và làm mát. 
Màn hình giải trí 9 inch phía sau 
Hệ thống âm thanh đỉnh cao với 17 loa JBL, nghe cực đã 
.... và rất nhiều Option khác 
Hỗ trợ bank 70%"
573dff7f-2d37-41ac-8a46-637cc49ce7dd,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-e250-doi-2010-xe-cung-417106/,1656781389.562848,bán mercedes e250 đời 2010 xe cứng,450000000.0,mercedes_benz,thường,cũ,hồ chí minh,xăng,nâu,e250,2010,tự động,sedan,nhập khẩu,4,5,xăng,1.8,,,"XE NHÀ ĐI GHẾ DA, TRẦN DA LỘN CÒN LUNG LINH XE KHÔNG ĐÂM ĐỤNG, NGẬP NƯỚC BẢO DƯỠNG ĐỊNH KỲ THƯỜNG XUYÊN BAO THẦY THỢ,  
Biển số tp.hcm. 
Test hãng thoải mái. Xe được trang bị động cơ 1.8 có turbo tăng áp mạnh mẽ không hao xăng, nội thất nghế da và ốp trần da lộn cao cấp, hai nghế điện nhớ vị trí, dàn lạnh hai vùng độc lập."
