id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cua,so_cho_ngoi,nhien_lieu,hop_so,dung_tich_xi_lanh
18d5c390-3940-43f2-a4f3-57ae523976ed,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-mb100-2003-cu-dong-nai-416991/,2022-06-30 23:05:49.235509,www.carmudi.vn,Bán Mercedes-Benz MB100 2003 cũ Đồng Nai,115.000.000,Lắp ráp,Cũ,mb100,Bạc,4,9,Xăng,Số tay,2295
2daa658f-fb2f-4a1f-8aea-64e9dff07bec,https://www.carmudi.vn/ban-xe-o-to-maserati-lavante-s-30-dang-ky-lan-dau-2022-full-bao-hanh-hang-toi-2025-0915393939-thanh-416996/,2022-06-30 23:05:49.409507,www.carmudi.vn,Maserati Lavante S 3.0 - đăng ký lần đầu 2022 -Full bảo hành hãng tới 2025- 0915.39.39.39 Thành,4.390.000.000,Nhập khẩu,Cũ,levante,Trắng,4,4,Xăng,Tự động,1499
f6978108-c944-4cce-a8ec-d2c92bae10bf,https://www.carmudi.vn/ban-xe-o-to-ban-huyndai-i10-12-at-2022-nhu-moi-416994/,2022-06-30 23:05:49.473509,www.carmudi.vn,Bán Huyndai i10 1.2 AT 2022 Như mới,435.000.000,Lắp ráp,Cũ,i10,Trắng,5,5,Xăng,Tự động,1197
8558449c-ca87-4032-8e70-86edf4af3cb6,https://www.carmudi.vn/ban-xe-o-to-ford-ecosport-titanium-at-2020-416079/,2022-06-30 23:05:49.565510,www.carmudi.vn,Ford Ecosport Titanium AT 2020,579.000.000,Lắp ráp,Cũ,ecosport,Xanh dương,5,5,Xăng,Số tay,1496
461f3242-f366-4a7c-a9a1-7aa273d79370,https://www.carmudi.vn/ban-xe-o-to-toyota-wigo-at-2020-417009/,2022-06-30 23:05:49.674509,www.carmudi.vn,Toyota Wigo AT 2020,373.000.000,Nhập khẩu,Cũ,wigo,Vàng,5,5,Xăng,Tự động,1197
bf1c39a8-e170-41c0-bc0a-895b2c670059,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc200-2021-cu-ho-chi-minh-xe-sieu-luot-cuc-moi-cuc-dep-cam-ket-nguyen-zin-417010/,2022-06-30 23:05:49.756508,www.carmudi.vn,Mercedes-Benz GLC200 2021 cũ Hồ Chí Minh - Xe siêu lướt cực mới cực đẹp - Cam kết nguyên zin,1.829.000.000,Lắp ráp,Cũ,glc200,Đen,4,5,Xăng,Tự động,1991
4fb05e16-fbf2-495d-8b65-3643f7519055,https://www.carmudi.vn/ban-xe-o-to-honda-city-top-cvt-2019-416883/,2022-06-30 23:05:49.837508,www.carmudi.vn,Honda City TOP CVT 2019,539.000.000,Lắp ráp,Cũ,city,Nâu,4,5,Xăng,Tự động,1498
98bc2d6a-de13-4c48-b872-7d5a20f5ba1c,https://www.carmudi.vn/ban-xe-o-to-mazda-6-20-at-premium-2019-416997/,2022-06-30 23:05:49.907511,www.carmudi.vn,Mazda 6 2.0 AT Premium 2019,773.000.000,Lắp ráp,Cũ,mazda_6,Đen,4,5,Xăng,Tự động,1998
ed5cd234-b1b9-4744-88be-bf458b701340,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-s400-hybrid-1-chu-mua-moi-full-kich-options-zin-nguyen-ban-0915393939-thanh-417013/,2022-06-30 23:05:49.952506,www.carmudi.vn,MERCEDES BENZ S400 Hybrid - 1 chủ mua mới - full kịch options - zin nguyên bản - 0915.39.39.39 Thành,890.000.000,Nhập khẩu,Cũ,s400,Bạc,4,5,Xăng,Tự động,1499
f2195e99-001a-4dcb-afb9-e58e3702b3f6,https://www.carmudi.vn/ban-xe-o-to-toyota-corolla-cross-hybrid-2021-416700/,2022-06-30 23:05:50.016508,www.carmudi.vn,Toyota Corolla Cross HYBRID 2021,1.048.000.000,Nhập khẩu,Cũ,corolla_cross,Đỏ,5,5,Xăng,Tự động,1798
96467f74-8406-433b-b60a-dc09daf1fff9,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e200-sport-2019-cu-ho-chi-minh-xe-con-nguyen-zin-cuc-moi-lien-he-ngay-417021/,2022-06-30 23:05:50.139509,www.carmudi.vn,Mercedes-Benz E200 Sport 2019 cũ Hồ Chí Minh - Xe còn nguyên zin cực mới - Liên hệ ngay,1.969.000.000,Nhập khẩu,Cũ,e200,Đen,4,5,Xăng,Tự động,1991
