id,domain,url,crawled_date,ten,gia_ban,gia_lan_banh,nam_san_xuat,kieu_dang,tinh_trang,xuat_xu,tinh_thanh,quan_huyen,hop_so,nhien_lieu
acc62afb-acc4-42e6-9c76-1841afcbd9a2,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-ha-noi/cai-tien-dac-biet-gia-khong-doi-qua-tang-gia-tri-ho-tro-tra-gop-85-lai-suat-0-aidxm22519558,2022-06-25 17:10:22.258599,Mitsubishi Xpander AT Premium 2022 - 648 triệu,648 triệu,748.5 triệu,2022,MPV,Mới,Nhập khẩu,Hà Nội,Hà Đông,Số tự động,Xăng
95143243-094e-447c-b578-b0059a80ace8,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-corolla-cross-ha-noi/gia-tot-nhat-ho-tro-85-giao-xe-ngay-tang-kem-qua-tang-dac-biet-aidxm22391630,2022-06-25 17:10:22.299600,Toyota Corolla Cross 1.8 G 2022 - 746 triệu,746 triệu,857.9 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,,Số tự động,Xăng
980abf95-af00-4753-a5fd-73b06246869b,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-city-hcm/khuyen-mai-khung-aidxm22514381,2022-06-25 17:10:22.309602,Honda City RS 2022 - 599 triệu,599 triệu,681.2 triệu,2022,Sedan,Mới,Trong nước,Tp.HCM,Tân Bình,Số tự động,Xăng
90a5e781-4217-45d8-b701-aa33a84e84a4,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-lux-a20-ha-noi/chi-99-trieu-nhan-xe-ngay-uu-dai-khung-thang-6-giam-tien-mat-truc-tiep-du-mau-du-phien-ban-aidxm22510015,2022-06-25 17:10:22.324603,VinFast LUX A2.0 Tiêu chuẩn 2022 - 881.7 triệu,881.7 triệu,1 tỉ 010 triệu,2022,Sedan,Mới,Trong nước,Hà Nội,Nam Từ Liêm,Số tự động,Xăng
d5054e7d-853e-45d5-9bd8-61f5e6b530da,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/du-mau-xe-gia-tot-nhat-khi-dat-som-goi-full-phu-kien-tra-truoc-20-nhan-xe-ho-tro-moi-thu-tuc-lan-banh-aidxm22515489,2022-06-25 17:10:22.335598,Ford Ranger XLS 2.2 4x2 AT 2022 - 662 triệu,662 triệu,712.8 triệu,2022,Pick-up Truck,Mới,Nhập khẩu,Hà Nội,Bắc Từ Liêm,Số tự động,Diesel
c4fbc225-42a9-4562-aec9-660b51d4401d,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-explorer-hcm/nhap-khau-100-tu-my-giao-trong-thang-72022-aidxm22491218,2022-06-25 17:10:22.345601,Ford Explorer Limited 2022 - 2 tỉ 399 triệu,2 tỉ 399 triệu,2 tỉ 662 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,,Số tự động,Xăng
1a6e9a50-9305-4733-a2b8-cef2cfc9b4ff,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/san-mau-tra-truoc-hon-200-trieu-nhan-xe-tang-goi-phu-kien-ho-tro-thu-tuc-lan-banh-giao-xe-toan-quoc-aidxm22515566,2022-06-25 17:10:22.357599,Ford Ranger Wildtrak 2.0L 4x4 AT 2022 - 932 triệu,932 triệu,1 tỉ 002 triệu,2022,Pick-up Truck,Mới,Nhập khẩu,Hà Nội,Bắc Từ Liêm,Số tự động,Diesel
17070c8e-b1fa-4fec-ba5c-fa5661d41b16,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/san-xe-giao-ngay-cam-ket-gia-tot-nhat-thi-truong-kem-nhieu-phan-qua-chinh-hang-cuc-hap-dan-aidxm22533017,2022-06-25 17:10:22.380609,Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2022 - 1 tỉ 340 triệu,1 tỉ 340 triệu,1 tỉ 523 triệu,2022,SUV,Mới,Trong nước,Hà Nội,,Số tự động,Diesel
b9d286ab-d02c-4f1b-80f3-3dcb6ab6e2c3,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-corolla-cross-ha-noi/du-mau-trong-thang-nhieu-uu-dai-voi-goi-phu-kien-cao-cap-va-1-nam-bhvc-aidxm22533308,2022-06-25 17:10:22.439608,Toyota Corolla Cross 1.8 G 2022 - 746 triệu,746 triệu,857.9 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Hà Đông,Số tự động,Xăng
b5df2e95-4625-4efa-aebe-32ae8905438e,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-ha-noi/da-ve-showroom-tang-phieu-nhien-lieu-tri-gia-20-trieu-qua-dac-biet-30-kh-dau-tien-aidxm22518320,2022-06-25 17:10:22.452609,Mitsubishi Xpander 1.5MT 2022 - 555 triệu,555 triệu,644.4 triệu,2022,MPV,Mới,Trong nước,Hà Nội,Long Biên,Số tay,Xăng
70d588df-6054-4df5-a5fe-345a61641d68,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-tay-ninh/all-new-giao-ngay-du-mau-tang-phu-kien-gia-tot-nhat-mien-nam-aidxm22521938,2022-06-25 17:10:22.462612,Mitsubishi Xpander AT Premium 2022 - 648 triệu,648 triệu,716.6 triệu,2022,MPV,Mới,Nhập khẩu,Tây Ninh,Hòa Thành,Số tự động,Xăng
f2dcb7f5-657a-4f2b-a6e8-747b5ce6ffb4,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-corolla-cross-ha-noi/chao-he-uu-dai-thang-6-giao-xe-ngay-ho-tro-85-gia-tri-xe-aidxm22518352,2022-06-25 17:10:22.473609,Toyota Corolla Cross 1.8 G 2022 - 746 triệu,746 triệu,857.9 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Thanh Xuân,Số tự động,Xăng
e4184371-c5e7-4f3e-9702-9cacb03f191b,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-civic-hcm/gia-tot-nhat-trong-thang-giam-sau-tien-mat-va-tang-phu-kien-lien-he-ngay-aidxm22461470,2022-06-25 17:10:22.485608,Honda Civic 1.8 G 2022 - 775 triệu,775 triệu,874.8 triệu,2022,Sedan,Mới,Nhập khẩu,Tp.HCM,,Số tự động,Xăng
e010993e-8fcc-434c-8aef-3bd29268104a,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-triton-ha-noi/san-xe-giao-ngay-tang-goi-phu-kien-chinh-hang-cam-lui-aidxm22508593,2022-06-25 17:10:22.496610,Mitsubishi Triton 4x2 AT Mivec 2022 - 650 triệu,650 triệu,699.9 triệu,2022,Pick-up Truck,Mới,Nhập khẩu,Hà Nội,Long Biên,Số tự động,Xăng
1afd2a9e-fe13-41b7-9e1e-f7a0721d26f4,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-hcm/qua-tang-hap-dan-mua-trung-ngay-ho-tro-vay-85-lai-suat-0-bao-ho-so-xau-aidxm22519507,2022-06-25 17:10:22.507610,Mitsubishi Xpander AT Premium 2022 - 648 triệu,648 triệu,735.6 triệu,2022,MPV,Mới,Nhập khẩu,Tp.HCM,Thủ Đức,Số tự động,Xăng
c987fcc7-f6b5-4c3d-893f-3166fdcfbb10,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/khuyen-mai-khung-aidxm22514355,2022-06-25 17:10:23.164509,Honda CR-V 1.5 G 2022 - 1 tỉ 048 triệu,1 tỉ 048 triệu,1 tỉ 175 triệu,2022,SUV,Mới,Trong nước,Tp.HCM,Tân Bình,Số tự động,Xăng
e1f07d6c-d8d1-4ceb-86d9-d57e7e032714,oto.com.vn,https://oto.com.vn/mua-ban-xe-isuzu-qkr-binh-duong/xe-mau-trang-aidxm22530777,2022-06-25 17:10:23.197509,Isuzu QKR 2022 - 790 triệu,790 triệu,811.7 triệu,2022,Truck,Mới,Trong nước,Bình Dương,Thuận An,Số tay,Diesel
5b7860f6-c578-457e-95a3-5ef39b8bb812,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-ha-noi/giay-to-ho-so-phap-ly-ro-rang-bien-hn-ho-tro-tra-gop-aidxc22519580,2022-06-25 17:10:23.217508,Mitsubishi Outlander 2.0 CVT Premium 2018 - 708 triệu,708 triệu,742.2 triệu,2018,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
405b3242-e265-4275-b57c-6f294e6e4c16,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/suv-5-cho-rong-rai-hien-dai-ben-bi-aidxc22530782,2022-06-25 17:10:23.229509,Honda CR-V 2.4AT 2017 - 725 triệu,725 triệu,759.5 triệu,2017,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,Quận 1,Số tự động,Xăng
6d4a9b92-0545-4760-8b71-dcf38fced63a,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c200-ha-noi/dang-ky-2016-moi-95-gia-990tr-aidxc22522759,2022-06-25 17:10:23.252510,Mercedes-Benz C200 2016 - 990 triệu,990 triệu,1 tỉ 030 triệu,2016,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
1ac0cf33-ff28-4b0e-af2a-c5c60eb5cde8,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/ho-tro-ngan-hang-65-gia-tri-xe-aidxc22530778,2022-06-25 17:10:23.283508,Honda CR-V 1.5 L 2020 - 1 tỉ 029 triệu,1 tỉ 029 triệu,1 tỉ 070 triệu,2020,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,,,
c141279c-c9fd-4a7b-b6ad-67b947ab711a,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-hilux-ha-noi/bien-cuc-chat-gia-tot-aidxc22518097,2022-06-25 17:10:23.295508,Toyota Hilux 3.0G 4x4 AT 2015 - 695 triệu,695 triệu,709 triệu,2015,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Hà Nội,Nam Từ Liêm,Số tự động,Diesel
8232c5f3-c5b0-4731-9714-100348223c76,oto.com.vn,https://oto.com.vn/mua-ban-xe-isuzu-f-series-ben-tre/thung-dai-96-met-fvr900-aidxm22530784,2022-06-25 17:10:23.315508,Isuzu F-SERIES  2022 - 1 tỉ 400 triệu,1 tỉ 400 triệu,1 tỉ 434 triệu,2022,Truck,Mới,Trong nước,Bến Tre,Bến Tre,Số tay,Diesel
26b220d8-d8c4-4b2b-9ee3-a26afbcbc9f7,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-2008-binh-duong/tang-01-nam-bao-hiem-vat-chat-xe-coupon-tri-gia-10000000-aidxm22530797,2022-06-25 17:10:23.329510,Peugeot 2008 Active 2022 - 769 triệu,769 triệu,849.2 triệu,2022,SUV,Mới,Trong nước,Bình Dương,Thủ Dầu Một,Số tự động,Xăng
b642fdf7-ccf8-4285-a9f2-e2a844bd8706,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c200-ha-noi/dang-ky-lan-dau-2022-it-su-dung-gia-chi-1-ty-680tr-aidxc22522761,2022-06-25 17:10:23.340508,Mercedes-Benz C200 2022 - 1 tỉ 680 triệu,1 tỉ 680 triệu,1 tỉ 734 triệu,2022,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
aa46e2e4-1c26-4ada-992a-9446f9bc5219,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-3-ha-noi/dang-ky-2018-it-su-dung-gia-chi-580tr-aidxc22522763,2022-06-25 17:10:23.373940,Mazda 3 1.5L Sedan 2018 - 580 triệu,580 triệu,611.6 triệu,2018,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
b54ff80b-f12b-4b32-b2db-0faa01d7db38,oto.com.vn,https://oto.com.vn/mua-ban-xe-subaru-forester-hcm/mau-xanh-reu-anh-kim-xe-du-mau-xe-san-giao-ngay-aidxm22514313,2022-06-25 17:10:23.389938,Subaru Forester 2.0i-S EyeSight 2022 - 1 tỉ 144 triệu,1 tỉ 144 triệu,1 tỉ 281 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,,Số tự động,Xăng
69e38876-fdef-45e2-9016-eb8da29b80b7,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/san-xe-gia-tot-uu-dai-den-100-trieu-tien-mat-tang-goi-pk-chinh-hang-tra-gop-80-gia-xe-ho-tro-lan-banh-aidxm22518004,2022-06-25 17:10:23.399941,Ford Everest Titanium 2.0L AT 4WD 2022 - 1 tỉ 319 triệu,1 tỉ 319 triệu,1 tỉ 500 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Bắc Từ Liêm,Số tự động,Diesel
6f45d3eb-a8fa-43be-a5f3-e27d8eb6728d,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/nhap-khau-form-moi-gia-re-aidxc22518098,2022-06-25 17:10:23.411940,Toyota Fortuner 2.7 V 4X2 AT 2016 - 840 triệu,840 triệu,876.8 triệu,2016,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Nam Từ Liêm,Số tự động,Xăng
7bdb902c-87b9-4d7b-9815-0d7d6a5ad09d,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-city-ha-noi/xe-mau-do-noi-bat-aidxc22525820,2022-06-25 17:10:23.429940,Honda City 1.5 L 2021 - 560 triệu,560 triệu,591.2 triệu,2021,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,
6a9048cc-dd76-4dd1-b4e8-20ef1b8581ae,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/mau-den-cuc-chat-aidxc22530667,2022-06-25 17:10:24.235078,Toyota Vios 1.5 E CVT 2020 - 505 triệu,505 triệu,535.1 triệu,2020,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Nam Từ Liêm,Số tự động,Xăng
4636b08b-2b41-4bec-b17f-2037447e12bb,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-bac-giang/ho-tro-tra-gop-goi-lai-suat-uu-dai-0-aidxm22519554,2022-06-25 17:10:24.266076,Mitsubishi Xpander AT Premium 2022 - 648 triệu,648 triệu,716.6 triệu,2022,MPV,Mới,Nhập khẩu,Bắc Giang,Hiệp Hòa,Số tự động,Xăng
7f0f6ef9-c7b2-45f5-aa5e-66abf7b6f060,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/sale-cham-day-khuyen-mai-lon-nhat-trong-nam-aidxm22525688,2022-06-25 17:10:24.284077,Ford Everest Titanium 2.0 AT 4x2 2022 - 1 tỉ 193 triệu,1 tỉ 193 triệu,1 tỉ 359 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Bắc Từ Liêm,Số tự động,Diesel
27f6be6a-e798-4de4-8581-afa5a201812e,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-gl-350-hcm/bank-ho-tro-70-90-gia-tri-xe-aidxc22530757,2022-06-25 17:10:24.298077,Mercedes-Benz GL 350 2015 - 1 tỉ 969 triệu,1 tỉ 969 triệu,2 tỉ 028 triệu,2015,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,,Số tự động,Xăng
b0500ef9-2065-4946-8839-2cf2ce67e089,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/gia-dinh-chinh-chu-su-dung-bien-so-thanh-pho-aidxc22530653,2022-06-25 17:10:24.309077,Ford Ranger Wildtrak 3.2 4x4 AT 2015 - 705 triệu,705 triệu,719.2 triệu,2015,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Tân Bình,Số tự động,Diesel
